Date,ID,Treatment,Tube ID,Color,Initial mass (g),Final mass (g),Dry mass (g),Mass loss (g),Mass loss (mg),Mass loss proportion,Survived assay?,All bees per tube survived?,Prop mass loss with pollen compensation,S1,S2,S3,S4,S5,S6,S7,S8,S9,Prop. Active
6/28/23,44,Singleton,EE,G,0.06,0.058,NA,0.002,2,0.03333333,yes,yes,0.03333333,W,I,I,I,I,I,I,I,I,0.11111111
6/30/23,45,Singleton,FF,P,0.047,0.045,NA,0.002,2,0.04255319,yes,yes,0.04255319,I,I,I,I,I,I,I,I,I,0
6/30/23,46,Singleton,GG,P,0.054,0.052,NA,0.002,2,0.03703704,yes,yes,0.03703704,I,I,I,I,I,I,I,I,I,0
6/30/23,47,Singleton,HH,P,0.037,0.035,NA,0.002,2,0.05405405,yes,yes,0.05405405,I,I,I,I,I,I,I,I,I,0
6/30/23,48,Singleton,II,P,0.044,0.041,NA,0.003,3,0.06818182,yes,yes,0.06818182,I,I,I,I,I,I,W,I,I,0.11111111
6/30/23,49,Singleton,JJ,P,0.065,0.06,NA,0.005,5,0.07692308,yes,yes,0.07692308,I,I,I,I,I,I,I,I,I,0
6/30/23,50,Singleton,KK,P,0.048,0.045,NA,0.003,3,0.0625,yes,yes,0.0625,I,I,I,I,I,I,I,I,I,0
6/30/23,51,Singleton,LL,P,0.06,0.056,NA,0.004,4,0.06666667,yes,yes,0.06666667,I,W,I,I,I,I,I,I,I,0.11111111
6/30/23,52,Singleton,MM,P,0.052,0.05,NA,0.002,2,0.03846154,yes,yes,0.03846154,I,I,I,I,I,I,I,I,I,0
6/30/23,53,Singleton,NN,P,0.04,0.037,NA,0.003,3,0.075,yes,yes,0.075,I,I,I,I,I,I,I,I,I,0
6/30/23,54,Paired,OO,P,0.057,0.055,NA,0.002,2,0.03508772,yes,yes,0.03508772,I,I,I,I,I,I,I,I,I,0
6/30/23,55,Paired,OO,R,0.044,0.043,NA,0.001,1,0.02272727,yes,yes,0.02272727,I,I,I,I,I,I,I,I,I,0
6/30/23,56,Paired,PP,P,0.047,0.045,NA,0.002,2,0.04255319,yes,yes,0.04255319,I,I,I,I,I,I,W,W,I,0.22222222
6/30/23,57,Paired,PP,R,0.046,0.044,NA,0.002,2,0.04347826,yes,yes,0.04347826,I,I,I,I,I,I,W,W,I,0.22222222
6/30/23,58,Paired,QQ,P,0.043,0.041,NA,0.002,2,0.04651163,yes,no,0.04651163,I,I,I,I,W,I,I,I,I,0.11111111
6/30/23,59,Paired,QQ,R,0.045,0.04,NA,0.005,5,0.11111111,no,no,0.11111111,I,I,I,I,I,I,I,I,I,0
6/30/23,60,Singleton,RR,P,0.037,0.034,NA,0.003,3,0.08108108,yes,yes,0.08108108,I,I,I,I,I,I,I,I,I,0
7/3/23,61,Singleton,SS,P,0.052,0.05,NA,0.002,2,0.03846154,yes,yes,0.03846154,I,I,I,I,I,I,I,I,I,0
7/3/23,62,Singleton,TT,P,0.045,0.044,NA,0.001,1,0.02222222,yes,yes,0.02222222,I,I,I,I,I,I,I,I,I,0
7/3/23,63,Singleton,UU,P,0.056,0.053,NA,0.003,3,0.05357143,yes,yes,0.05357143,I,I,I,I,I,I,I,I,I,0
7/3/23,64,Paired,VV,P,0.054,0.053,NA,0.001,1,0.01851852,yes,yes,0.01851852,W,I,I,W,I,I,W,I,I,0.33333333
7/3/23,65,Paired,VV,R,0.043,0.041,NA,0.002,2,0.04651163,yes,yes,0.04651163,W,I,I,W,W,I,I,W,W,0.55555556
7/3/23,66,Paired,WW,P,0.044,0.042,NA,0.002,2,0.04545455,yes,no,0.04545455,W,W,I,I,I,I,I,I,I,0.22222222
7/3/23,67,Paired,WW,R,0.04,0.037,NA,0.003,3,0.075,no,no,0.075,W,W,I,I,I,I,I,I,I,0.22222222
7/3/23,68,Paired,XX,P,0.047,0.045,NA,0.002,2,0.04255319,yes,yes,0.04255319,W,W,I,I,I,I,I,I,I,0.22222222
7/3/23,69,Paired,XX,R,0.057,0.056,NA,0.001,1,0.01754386,yes,yes,0.01754386,I,I,I,I,I,I,I,I,I,0
7/7/23,70,Paired,YY,P,0.048,0.046,NA,0.002,2,0.04166667,yes,yes,0.04166667,I,I,I,I,I,I,I,I,I,0
7/7/23,71,Paired,YY,R,0.051,0.05,NA,0.001,1,0.01960784,yes,yes,0.01960784,I,I,I,I,I,I,I,I,I,0
7/7/23,72,Paired,ZZ,P,0.044,0.042,NA,0.002,2,0.04545455,yes,yes,0.04545455,I,I,I,I,I,I,I,I,I,0
7/7/23,73,Paired,ZZ,R,0.05,0.048,NA,0.002,2,0.04,yes,yes,0.04,I,I,I,I,I,I,I,I,I,0
7/7/23,74,Paired,AAA,P,0.054,0.052,NA,0.002,2,0.03703704,yes,yes,0.03703704,I,I,I,I,I,I,I,I,I,0
7/7/23,75,Paired,AAA,R,0.048,0.048,NA,0,0,0,yes,yes,0,I,I,I,I,I,I,I,I,I,0
7/7/23,76,Singleton,BBB,P,0.044,0.042,NA,0.002,2,0.04545455,yes,yes,0.04545455,I,I,I,I,I,I,I,I,I,0
7/7/23,77,Singleton,CCC,P,0.04,0.039,NA,0.001,1,0.025,yes,yes,0.025,W,I,I,I,I,I,I,I,I,0
7/7/23,78,Singleton,DDD,P,0.043,0.041,NA,0.002,2,0.04651163,yes,yes,0.04651163,I,I,I,I,I,I,I,I,I,0
7/10/23,79,Paired,EEE,R,0.039,0.038,NA,0.001,1,0.02564103,no,no,0.02564103,I,I,I,I,I,I,I,I,I,0
7/10/23,80,Paired,EEE,P,0.046,0.043,NA,0.003,3,0.06521739,yes,no,0.06521739,W,I,I,I,I,I,I,I,I,0.11111111
7/10/23,81,Paired,FFF,R,0.038,0.036,NA,0.002,2,0.05263158,yes,yes,0.05263158,I,W,I,I,I,I,I,I,I,0.11111111
7/10/23,82,Paired,FFF,P,0.043,0.039,NA,0.004,4,0.09302326,yes,yes,0.09302326,I,W,I,I,I,I,W,I,I,0.22222222
7/10/23,83,Singleton,GGG,P,0.05,0.047,NA,0.003,3,0.06,yes,yes,0.06,W,I,I,I,I,I,I,I,I,0.11111111
7/11/23,84,Paired,HHH,P,0.04,0.037,0.015,0.003,3,0.075,yes,yes,0.075,I,W,I,W,I,W,I,W,W,0.55555556
7/11/23,85,Paired,HHH,R,0.044,0.041,0.016,0.003,3,0.06818182,yes,yes,0.06818182,I,W,I,W,W,W,W,I,I,0.55555556
7/11/23,86,Singleton,III,R,0.043,0.041,0.015,0.002,2,0.04651163,yes,yes,0.04651163,I,I,I,I,I,I,I,I,I,0
7/11/23,87,Singleton,JJJ,R,0.043,0.042,0.015,0.001,1,0.02325581,yes,yes,0.02325581,I,I,I,I,I,I,I,I,I,0
7/11/23,88,Singleton,KKK,R,0.056,0.054,0.019,0.002,2,0.03571429,yes,yes,0.03571429,W,I,I,I,I,I,I,W,I,0.22222222
7/11/23,89,Singleton,LLL,R,0.038,0.035,0.014,0.003,3,0.07894737,yes,yes,0.07894737,I,I,I,I,I,I,W,W,I,
